分类: 📺央视频道, 名称: CCTV-1, 总数: 902, 有效: 18, 有效率: 2.00%, IPv4: 828, IPv6: 74, 最小延迟: 209 ms, 最高速率: 39.41 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 771, 有效: 16, 有效率: 2.08%, IPv4: 714, IPv6: 57, 最小延迟: 140 ms, 最高速率: 30.07 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 787, 有效: 19, 有效率: 2.41%, IPv4: 729, IPv6: 58, 最小延迟: 177 ms, 最高速率: 28.41 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1021, 有效: 23, 有效率: 2.25%, IPv4: 951, IPv6: 70, 最小延迟: 124 ms, 最高速率: 23.94 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 865, 有效: 18, 有效率: 2.08%, IPv4: 792, IPv6: 73, 最小延迟: 265 ms, 最高速率: 15.64 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 547, 有效: 8, 有效率: 1.46%, IPv4: 488, IPv6: 59, 最小延迟: 122 ms, 最高速率: 11.64 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 756, 有效: 21, 有效率: 2.78%, IPv4: 698, IPv6: 58, 最小延迟: 170 ms, 最高速率: 22.65 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 755, 有效: 20, 有效率: 2.65%, IPv4: 693, IPv6: 62, 最小延迟: 177 ms, 最高速率: 15.82 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 761, 有效: 22, 有效率: 2.89%, IPv4: 704, IPv6: 57, 最小延迟: 155 ms, 最高速率: 20.47 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 757, 有效: 20, 有效率: 2.64%, IPv4: 696, IPv6: 61, 最小延迟: 6 ms, 最高速率: 14.61 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 778, 有效: 20, 有效率: 2.57%, IPv4: 715, IPv6: 63, 最小延迟: 137 ms, 最高速率: 17.56 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 696, 有效: 18, 有效率: 2.59%, IPv4: 638, IPv6: 58, 最小延迟: 15 ms, 最高速率: 16.06 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 760, 有效: 15, 有效率: 1.97%, IPv4: 693, IPv6: 67, 最小延迟: 153 ms, 最高速率: 28.78 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 718, 有效: 20, 有效率: 2.79%, IPv4: 659, IPv6: 59, 最小延迟: 122 ms, 最高速率: 18.02 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 733, 有效: 21, 有效率: 2.86%, IPv4: 668, IPv6: 65, 最小延迟: 139 ms, 最高速率: 37.17 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 677, 有效: 16, 有效率: 2.36%, IPv4: 616, IPv6: 61, 最小延迟: 5 ms, 最高速率: 14.95 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 348, 有效: 10, 有效率: 2.87%, IPv4: 296, IPv6: 52, 最小延迟: 63 ms, 最高速率: 77.59 M/s, 平均速率: 11.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
