分类: 📺央视频道, 名称: CCTV-1, 总数: 932, 有效: 12, 有效率: 1.29%, IPv4: 849, IPv6: 83, 最小延迟: 162 ms, 最高速率: 30.78 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 737, 有效: 8, 有效率: 1.09%, IPv4: 682, IPv6: 55, 最小延迟: 565 ms, 最高速率: 7.99 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 770, 有效: 10, 有效率: 1.30%, IPv4: 706, IPv6: 64, 最小延迟: 506 ms, 最高速率: 7.54 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 963, 有效: 11, 有效率: 1.14%, IPv4: 907, IPv6: 56, 最小延迟: 557 ms, 最高速率: 7.23 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 858, 有效: 12, 有效率: 1.40%, IPv4: 786, IPv6: 72, 最小延迟: 402 ms, 最高速率: 8.20 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 522, 有效: 7, 有效率: 1.34%, IPv4: 470, IPv6: 52, 最小延迟: 102 ms, 最高速率: 8.09 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 734, 有效: 8, 有效率: 1.09%, IPv4: 677, IPv6: 57, 最小延迟: 527 ms, 最高速率: 4.33 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 748, 有效: 11, 有效率: 1.47%, IPv4: 685, IPv6: 63, 最小延迟: 478 ms, 最高速率: 6.85 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 746, 有效: 9, 有效率: 1.21%, IPv4: 688, IPv6: 58, 最小延迟: 411 ms, 最高速率: 7.27 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 733, 有效: 9, 有效率: 1.23%, IPv4: 675, IPv6: 58, 最小延迟: 529 ms, 最高速率: 6.13 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 765, 有效: 8, 有效率: 1.05%, IPv4: 706, IPv6: 59, 最小延迟: 369 ms, 最高速率: 2.92 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
