分类: 📺央视频道, 名称: CCTV-1, 总数: 667, 有效: 17, 有效率: 2.55%, IPv4: 582, IPv6: 85, 最小延迟: 80 ms, 最高速率: 11.35 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 555, 有效: 12, 有效率: 2.16%, IPv4: 497, IPv6: 58, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 570, 有效: 17, 有效率: 2.98%, IPv4: 504, IPv6: 66, 最小延迟: 107 ms, 最高速率: 10.23 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 635, 有效: 17, 有效率: 2.68%, IPv4: 576, IPv6: 59, 最小延迟: 214 ms, 最高速率: 6.91 M/s, 平均速率: 1.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 626, 有效: 13, 有效率: 2.08%, IPv4: 552, IPv6: 74, 最小延迟: 220 ms, 最高速率: 4.53 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 408, 有效: 11, 有效率: 2.70%, IPv4: 355, IPv6: 53, 最小延迟: 187 ms, 最高速率: 11.76 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 580, 有效: 15, 有效率: 2.59%, IPv4: 522, IPv6: 58, 最小延迟: 216 ms, 最高速率: 12.66 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 581, 有效: 20, 有效率: 3.44%, IPv4: 513, IPv6: 68, 最小延迟: 214 ms, 最高速率: 9.43 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 573, 有效: 16, 有效率: 2.79%, IPv4: 514, IPv6: 59, 最小延迟: 224 ms, 最高速率: 11.22 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 567, 有效: 16, 有效率: 2.82%, IPv4: 510, IPv6: 57, 最小延迟: 220 ms, 最高速率: 10.04 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 581, 有效: 15, 有效率: 2.58%, IPv4: 519, IPv6: 62, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
