分类: 📺央视频道, 名称: CCTV-1, 总数: 922, 有效: 21, 有效率: 2.28%, IPv4: 836, IPv6: 86, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 721, 有效: 16, 有效率: 2.22%, IPv4: 662, IPv6: 59, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 760, 有效: 18, 有效率: 2.37%, IPv4: 693, IPv6: 67, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 945, 有效: 18, 有效率: 1.90%, IPv4: 884, IPv6: 61, 最小延迟: 42 ms, 最高速率: 19.84 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 837, 有效: 11, 有效率: 1.31%, IPv4: 762, IPv6: 75, 最小延迟: 185 ms, 最高速率: 9.84 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 529, 有效: 15, 有效率: 2.84%, IPv4: 475, IPv6: 54, 最小延迟: 177 ms, 最高速率: 11.84 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 730, 有效: 14, 有效率: 1.92%, IPv4: 671, IPv6: 59, 最小延迟: 188 ms, 最高速率: 10.66 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 742, 有效: 16, 有效率: 2.16%, IPv4: 673, IPv6: 69, 最小延迟: 184 ms, 最高速率: 9.66 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 739, 有效: 17, 有效率: 2.30%, IPv4: 679, IPv6: 60, 最小延迟: 186 ms, 最高速率: 9.46 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 720, 有效: 16, 有效率: 2.22%, IPv4: 662, IPv6: 58, 最小延迟: 188 ms, 最高速率: 9.09 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 758, 有效: 14, 有效率: 1.85%, IPv4: 695, IPv6: 63, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 663, 有效: 16, 有效率: 2.41%, IPv4: 614, IPv6: 49, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 741, 有效: 17, 有效率: 2.29%, IPv4: 677, IPv6: 64, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 703, 有效: 16, 有效率: 2.28%, IPv4: 647, IPv6: 56, 最小延迟: 97 ms, 最高速率: 31.88 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 699, 有效: 15, 有效率: 2.15%, IPv4: 637, IPv6: 62, 最小延迟: 180 ms, 最高速率: 8.77 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 639, 有效: 16, 有效率: 2.50%, IPv4: 587, IPv6: 52, 最小延迟: 175 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 358, 有效: 13, 有效率: 3.63%, IPv4: 308, IPv6: 50, 最小延迟: 185 ms, 最高速率: 5.82 M/s, 平均速率: 2.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 528, 有效: 13, 有效率: 2.46%, IPv4: 476, IPv6: 52, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 72, 有效: 1, 有效率: 1.39%, IPv4: 66, IPv6: 6, 最小延迟: 780 ms, 最高速率: 6.30 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 6, 最小延迟: 10213 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 93, IPv6: 7, 最小延迟: 2781 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 115, 有效: 0, 有效率: 0.00%, IPv4: 106, IPv6: 9, 最小延迟: 10165 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 81, IPv6: 6, 最小延迟: 10087 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 114, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 6, 最小延迟: 10325 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 1, 有效率: 1.32%, IPv4: 71, IPv6: 5, 最小延迟: 10257 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 69, 有效: 0, 有效率: 0.00%, IPv4: 64, IPv6: 5, 最小延迟: 10358 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 2, 有效率: 2.00%, IPv4: 95, IPv6: 5, 最小延迟: 760 ms, 最高速率: 5.72 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 49, 有效: 0, 有效率: 0.00%, IPv4: 48, IPv6: 1, 最小延迟: 10780 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 5, 最小延迟: 10040 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 7, 最小延迟: 10237 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 662, 有效: 17, 有效率: 2.57%, IPv4: 593, IPv6: 69, 最小延迟: 185 ms, 最高速率: 12.89 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 5, 最小延迟: 10265 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 648, 有效: 26, 有效率: 4.01%, IPv4: 569, IPv6: 79, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 807, 有效: 22, 有效率: 2.73%, IPv4: 743, IPv6: 64, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
