分类: 📺央视频道, 名称: CCTV-1, 总数: 913, 有效: 16, 有效率: 1.75%, IPv4: 841, IPv6: 72, 最小延迟: 7 ms, 最高速率: 100.38 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 774, 有效: 15, 有效率: 1.94%, IPv4: 718, IPv6: 56, 最小延迟: 9 ms, 最高速率: 67.85 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 790, 有效: 16, 有效率: 2.03%, IPv4: 735, IPv6: 55, 最小延迟: 8 ms, 最高速率: 68.36 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1023, 有效: 23, 有效率: 2.25%, IPv4: 954, IPv6: 69, 最小延迟: 14 ms, 最高速率: 55.22 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 864, 有效: 11, 有效率: 1.27%, IPv4: 792, IPv6: 72, 最小延迟: 11 ms, 最高速率: 49.72 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 554, 有效: 10, 有效率: 1.81%, IPv4: 495, IPv6: 59, 最小延迟: 8 ms, 最高速率: 89.75 M/s, 平均速率: 20.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 750, 有效: 15, 有效率: 2.00%, IPv4: 691, IPv6: 59, 最小延迟: 14 ms, 最高速率: 51.32 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 758, 有效: 18, 有效率: 2.37%, IPv4: 698, IPv6: 60, 最小延迟: 7 ms, 最高速率: 71.46 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 761, 有效: 19, 有效率: 2.50%, IPv4: 708, IPv6: 53, 最小延迟: 14 ms, 最高速率: 50.15 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 758, 有效: 16, 有效率: 2.11%, IPv4: 696, IPv6: 62, 最小延迟: 9 ms, 最高速率: 70.80 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 776, 有效: 15, 有效率: 1.93%, IPv4: 712, IPv6: 64, 最小延迟: 8 ms, 最高速率: 87.40 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 693, 有效: 15, 有效率: 2.16%, IPv4: 636, IPv6: 57, 最小延迟: 8 ms, 最高速率: 82.75 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 765, 有效: 14, 有效率: 1.83%, IPv4: 702, IPv6: 63, 最小延迟: 11 ms, 最高速率: 61.51 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 714, 有效: 18, 有效率: 2.52%, IPv4: 655, IPv6: 59, 最小延迟: 8 ms, 最高速率: 79.89 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 734, 有效: 15, 有效率: 2.04%, IPv4: 671, IPv6: 63, 最小延迟: 10 ms, 最高速率: 72.42 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 681, 有效: 15, 有效率: 2.20%, IPv4: 622, IPv6: 59, 最小延迟: 42 ms, 最高速率: 18.51 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 353, 有效: 19, 有效率: 5.38%, IPv4: 298, IPv6: 55, 最小延迟: 7 ms, 最高速率: 86.83 M/s, 平均速率: 20.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 572, 有效: 22, 有效率: 3.85%, IPv4: 513, IPv6: 59, 最小延迟: 8 ms, 最高速率: 87.07 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 11, IPv6: 6, 最小延迟: 108 ms, 最高速率: 6.66 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 187, 有效: 3, 有效率: 1.60%, IPv4: 167, IPv6: 20, 最小延迟: 108 ms, 最高速率: 10.69 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 179, 有效: 2, 有效率: 1.12%, IPv4: 165, IPv6: 14, 最小延迟: 109 ms, 最高速率: 6.43 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 121, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 13, 最小延迟: 110 ms, 最高速率: 6.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 7, 有效率: 9.09%, IPv4: 74, IPv6: 3, 最小延迟: 350 ms, 最高速率: 8.59 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 99, 有效: 7, 有效率: 7.07%, IPv4: 95, IPv6: 4, 最小延迟: 153 ms, 最高速率: 8.95 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 105, 有效: 8, 有效率: 7.62%, IPv4: 101, IPv6: 4, 最小延迟: 461 ms, 最高速率: 8.08 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 118, 有效: 5, 有效率: 4.24%, IPv4: 111, IPv6: 7, 最小延迟: 486 ms, 最高速率: 9.21 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 89, 有效: 7, 有效率: 7.87%, IPv4: 85, IPv6: 4, 最小延迟: 518 ms, 最高速率: 9.26 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 74, 有效: 6, 有效率: 8.11%, IPv4: 71, IPv6: 3, 最小延迟: 438 ms, 最高速率: 9.87 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 117, 有效: 6, 有效率: 5.13%, IPv4: 111, IPv6: 6, 最小延迟: 460 ms, 最高速率: 8.77 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 78, 有效: 5, 有效率: 6.41%, IPv4: 76, IPv6: 2, 最小延迟: 498 ms, 最高速率: 9.88 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 4, 有效率: 4.00%, IPv4: 96, IPv6: 4, 最小延迟: 665 ms, 最高速率: 4.42 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 84, 有效: 3, 有效率: 3.57%, IPv4: 83, IPv6: 1, 最小延迟: 477 ms, 最高速率: 8.30 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 95, 有效: 5, 有效率: 5.26%, IPv4: 92, IPv6: 3, 最小延迟: 486 ms, 最高速率: 9.30 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 101, 有效: 9, 有效率: 8.91%, IPv4: 97, IPv6: 4, 最小延迟: 464 ms, 最高速率: 9.76 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 63, 有效: 4, 有效率: 6.35%, IPv4: 62, IPv6: 1, 最小延迟: 2280 ms, 最高速率: 1.76 M/s, 平均速率: 1.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 61, 有效: 8, 有效率: 13.11%, IPv4: 52, IPv6: 9, 最小延迟: 516 ms, 最高速率: 8.13 M/s, 平均速率: 3.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: ac3
