分类: 📺央视频道, 名称: CCTV-1, 总数: 646, 有效: 13, 有效率: 2.01%, IPv4: 561, IPv6: 85, 最小延迟: 201 ms, 最高速率: 8.82 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 540, 有效: 11, 有效率: 2.04%, IPv4: 482, IPv6: 58, 最小延迟: 201 ms, 最高速率: 9.36 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 555, 有效: 13, 有效率: 2.34%, IPv4: 490, IPv6: 65, 最小延迟: 82 ms, 最高速率: 8.77 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 620, 有效: 15, 有效率: 2.42%, IPv4: 560, IPv6: 60, 最小延迟: 221 ms, 最高速率: 7.59 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 612, 有效: 13, 有效率: 2.12%, IPv4: 539, IPv6: 73, 最小延迟: 199 ms, 最高速率: 8.21 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 399, 有效: 13, 有效率: 3.26%, IPv4: 346, IPv6: 53, 最小延迟: 147 ms, 最高速率: 8.86 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 566, 有效: 13, 有效率: 2.30%, IPv4: 509, IPv6: 57, 最小延迟: 204 ms, 最高速率: 8.50 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 15, 有效率: 2.65%, IPv4: 499, IPv6: 67, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 559, 有效: 15, 有效率: 2.68%, IPv4: 501, IPv6: 58, 最小延迟: 212 ms, 最高速率: 11.70 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 558, 有效: 17, 有效率: 3.05%, IPv4: 501, IPv6: 57, 最小延迟: 204 ms, 最高速率: 8.77 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 571, 有效: 15, 有效率: 2.63%, IPv4: 510, IPv6: 61, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 13, 有效率: 2.70%, IPv4: 435, IPv6: 47, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 565, 有效: 17, 有效率: 3.01%, IPv4: 502, IPv6: 63, 最小延迟: 210 ms, 最高速率: 4.08 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 529, 有效: 19, 有效率: 3.59%, IPv4: 474, IPv6: 55, 最小延迟: 200 ms, 最高速率: 10.18 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 527, 有效: 18, 有效率: 3.42%, IPv4: 466, IPv6: 61, 最小延迟: 207 ms, 最高速率: 9.20 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 480, 有效: 13, 有效率: 2.71%, IPv4: 429, IPv6: 51, 最小延迟: 200 ms, 最高速率: 9.73 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 303, 有效: 14, 有效率: 4.62%, IPv4: 255, IPv6: 48, 最小延迟: 200 ms, 最高速率: 9.69 M/s, 平均速率: 3.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 363, 有效: 13, 有效率: 3.58%, IPv4: 313, IPv6: 50, 最小延迟: 207 ms, 最高速率: 9.08 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 10, IPv6: 6, 最小延迟: 515 ms, 最高速率: 8.80 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 6, 最小延迟: 10414 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 7, 最小延迟: 2171 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 46, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 9, 最小延迟: 10395 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 6, 最小延迟: 10473 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 6, 最小延迟: 10334 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 5, 最小延迟: 10137 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 5, 最小延迟: 10312 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
