分类: 📺央视频道, 名称: CCTV-1, 总数: 898, 有效: 12, 有效率: 1.34%, IPv4: 822, IPv6: 76, 最小延迟: 322 ms, 最高速率: 13.92 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 765, 有效: 12, 有效率: 1.57%, IPv4: 705, IPv6: 60, 最小延迟: 299 ms, 最高速率: 6.21 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 776, 有效: 14, 有效率: 1.80%, IPv4: 719, IPv6: 57, 最小延迟: 318 ms, 最高速率: 11.03 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 987, 有效: 18, 有效率: 1.82%, IPv4: 917, IPv6: 70, 最小延迟: 161 ms, 最高速率: 6.03 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 851, 有效: 11, 有效率: 1.29%, IPv4: 777, IPv6: 74, 最小延迟: 281 ms, 最高速率: 5.49 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 537, 有效: 11, 有效率: 2.05%, IPv4: 476, IPv6: 61, 最小延迟: 161 ms, 最高速率: 17.20 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 747, 有效: 15, 有效率: 2.01%, IPv4: 689, IPv6: 58, 最小延迟: 308 ms, 最高速率: 10.64 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 746, 有效: 13, 有效率: 1.74%, IPv4: 683, IPv6: 63, 最小延迟: 292 ms, 最高速率: 18.35 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 754, 有效: 15, 有效率: 1.99%, IPv4: 697, IPv6: 57, 最小延迟: 202 ms, 最高速率: 5.29 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 753, 有效: 18, 有效率: 2.39%, IPv4: 690, IPv6: 63, 最小延迟: 293 ms, 最高速率: 12.45 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 771, 有效: 15, 有效率: 1.95%, IPv4: 706, IPv6: 65, 最小延迟: 317 ms, 最高速率: 5.25 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 685, 有效: 14, 有效率: 2.04%, IPv4: 627, IPv6: 58, 最小延迟: 360 ms, 最高速率: 5.92 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 756, 有效: 15, 有效率: 1.98%, IPv4: 687, IPv6: 69, 最小延迟: 282 ms, 最高速率: 5.83 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 707, 有效: 16, 有效率: 2.26%, IPv4: 647, IPv6: 60, 最小延迟: 266 ms, 最高速率: 9.30 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.17, 视频编解码器: h264, 音频编解码器: aac
