分类: 📺央视频道, 名称: CCTV-1, 总数: 891, 有效: 22, 有效率: 2.47%, IPv4: 805, IPv6: 86, 最小延迟: 143 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 702, 有效: 17, 有效率: 2.42%, IPv4: 643, IPv6: 59, 最小延迟: 151 ms, 最高速率: 15.99 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 739, 有效: 18, 有效率: 2.44%, IPv4: 672, IPv6: 67, 最小延迟: 113 ms, 最高速率: 9.71 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 915, 有效: 17, 有效率: 1.86%, IPv4: 854, IPv6: 61, 最小延迟: 129 ms, 最高速率: 7.25 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 812, 有效: 15, 有效率: 1.85%, IPv4: 737, IPv6: 75, 最小延迟: 190 ms, 最高速率: 13.83 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 516, 有效: 14, 有效率: 2.71%, IPv4: 462, IPv6: 54, 最小延迟: 133 ms, 最高速率: 13.65 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 713, 有效: 14, 有效率: 1.96%, IPv4: 654, IPv6: 59, 最小延迟: 168 ms, 最高速率: 15.30 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 720, 有效: 18, 有效率: 2.50%, IPv4: 651, IPv6: 69, 最小延迟: 103 ms, 最高速率: 12.09 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 723, 有效: 17, 有效率: 2.35%, IPv4: 663, IPv6: 60, 最小延迟: 138 ms, 最高速率: 19.60 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 701, 有效: 17, 有效率: 2.43%, IPv4: 643, IPv6: 58, 最小延迟: 6 ms, 最高速率: 15.36 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 739, 有效: 16, 有效率: 2.17%, IPv4: 676, IPv6: 63, 最小延迟: 162 ms, 最高速率: 10.55 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 645, 有效: 15, 有效率: 2.33%, IPv4: 596, IPv6: 49, 最小延迟: 147 ms, 最高速率: 8.77 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 724, 有效: 20, 有效率: 2.76%, IPv4: 660, IPv6: 64, 最小延迟: 131 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 685, 有效: 19, 有效率: 2.77%, IPv4: 629, IPv6: 56, 最小延迟: 145 ms, 最高速率: 22.03 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 682, 有效: 21, 有效率: 3.08%, IPv4: 620, IPv6: 62, 最小延迟: 222 ms, 最高速率: 12.46 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 623, 有效: 19, 有效率: 3.05%, IPv4: 571, IPv6: 52, 最小延迟: 222 ms, 最高速率: 16.93 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 354, 有效: 13, 有效率: 3.67%, IPv4: 304, IPv6: 50, 最小延迟: 10 ms, 最高速率: 14.09 M/s, 平均速率: 4.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 507, 有效: 14, 有效率: 2.76%, IPv4: 455, IPv6: 52, 最小延迟: 224 ms, 最高速率: 18.04 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 64, 有效: 1, 有效率: 1.56%, IPv4: 58, IPv6: 6, 最小延迟: 313 ms, 最高速率: 15.17 M/s, 平均速率: 15.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 82, 有效: 0, 有效率: 0.00%, IPv4: 76, IPv6: 6, 最小延迟: 10453 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 90, 有效: 1, 有效率: 1.11%, IPv4: 83, IPv6: 7, 最小延迟: 4022 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 106, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 9, 最小延迟: 2120 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 104, 有效: 0, 有效率: 0.00%, IPv4: 98, IPv6: 6, 最小延迟: 10018 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 73, IPv6: 6, 最小延迟: 10018 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 68, 有效: 0, 有效率: 0.00%, IPv4: 63, IPv6: 5, 最小延迟: 10549 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 60, 有效: 0, 有效率: 0.00%, IPv4: 55, IPv6: 5, 最小延迟: 10272 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 46, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 1, 最小延迟: 10190 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 91, 有效: 2, 有效率: 2.20%, IPv4: 86, IPv6: 5, 最小延迟: 1075 ms, 最高速率: 1.23 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 82, IPv6: 5, 最小延迟: 1863 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 77, IPv6: 7, 最小延迟: 6759 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
