分类: 📺央视频道, 名称: CCTV-1, 总数: 653, 有效: 14, 有效率: 2.14%, IPv4: 570, IPv6: 83, 最小延迟: 98 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 546, 有效: 10, 有效率: 1.83%, IPv4: 490, IPv6: 56, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 562, 有效: 13, 有效率: 2.31%, IPv4: 498, IPv6: 64, 最小延迟: 127 ms, 最高速率: 8.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 626, 有效: 13, 有效率: 2.08%, IPv4: 570, IPv6: 56, 最小延迟: 232 ms, 最高速率: 5.10 M/s, 平均速率: 1.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 621, 有效: 10, 有效率: 1.61%, IPv4: 549, IPv6: 72, 最小延迟: 546 ms, 最高速率: 7.78 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 404, 有效: 10, 有效率: 2.48%, IPv4: 353, IPv6: 51, 最小延迟: 44 ms, 最高速率: 6.40 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 566, 有效: 10, 有效率: 1.77%, IPv4: 510, IPv6: 56, 最小延迟: 238 ms, 最高速率: 12.66 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 570, 有效: 12, 有效率: 2.11%, IPv4: 505, IPv6: 65, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 561, 有效: 11, 有效率: 1.96%, IPv4: 504, IPv6: 57, 最小延迟: 237 ms, 最高速率: 7.93 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 561, 有效: 13, 有效率: 2.32%, IPv4: 506, IPv6: 55, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 574, 有效: 14, 有效率: 2.44%, IPv4: 514, IPv6: 60, 最小延迟: 416 ms, 最高速率: 5.59 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 486, 有效: 15, 有效率: 3.09%, IPv4: 440, IPv6: 46, 最小延迟: 292 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 568, 有效: 14, 有效率: 2.46%, IPv4: 507, IPv6: 61, 最小延迟: 249 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 531, 有效: 13, 有效率: 2.45%, IPv4: 478, IPv6: 53, 最小延迟: 115 ms, 最高速率: 20.28 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 530, 有效: 15, 有效率: 2.83%, IPv4: 471, IPv6: 59, 最小延迟: 117 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 481, 有效: 11, 有效率: 2.29%, IPv4: 432, IPv6: 49, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 301, 有效: 10, 有效率: 3.32%, IPv4: 257, IPv6: 44, 最小延迟: 245 ms, 最高速率: 7.13 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 367, 有效: 10, 有效率: 2.72%, IPv4: 320, IPv6: 47, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 12, IPv6: 6, 最小延迟: 1297 ms, 最高速率: 3.91 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 7, 最小延迟: 10037 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 22, IPv6: 8, 最小延迟: 4224 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 49, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 10, 最小延迟: 10981 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 6, 最小延迟: 10613 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 8, 最小延迟: 10128 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 5, 最小延迟: 10113 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 8, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
