分类: 📺央视频道, 名称: CCTV-1, 总数: 930, 有效: 9, 有效率: 0.97%, IPv4: 850, IPv6: 80, 最小延迟: 146 ms, 最高速率: 4.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 740, 有效: 7, 有效率: 0.95%, IPv4: 686, IPv6: 54, 最小延迟: 187 ms, 最高速率: 4.92 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 768, 有效: 9, 有效率: 1.17%, IPv4: 705, IPv6: 63, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 951, 有效: 11, 有效率: 1.16%, IPv4: 896, IPv6: 55, 最小延迟: 185 ms, 最高速率: 5.46 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 850, 有效: 12, 有效率: 1.41%, IPv4: 779, IPv6: 71, 最小延迟: 486 ms, 最高速率: 8.42 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 529, 有效: 4, 有效率: 0.76%, IPv4: 478, IPv6: 51, 最小延迟: 169 ms, 最高速率: 7.86 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 736, 有效: 7, 有效率: 0.95%, IPv4: 679, IPv6: 57, 最小延迟: 188 ms, 最高速率: 7.70 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 751, 有效: 9, 有效率: 1.20%, IPv4: 689, IPv6: 62, 最小延迟: 343 ms, 最高速率: 7.50 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 747, 有效: 9, 有效率: 1.20%, IPv4: 690, IPv6: 57, 最小延迟: 165 ms, 最高速率: 7.36 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 732, 有效: 9, 有效率: 1.23%, IPv4: 677, IPv6: 55, 最小延迟: 187 ms, 最高速率: 8.42 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 767, 有效: 7, 有效率: 0.91%, IPv4: 709, IPv6: 58, 最小延迟: 193 ms, 最高速率: 5.95 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 670, 有效: 7, 有效率: 1.04%, IPv4: 625, IPv6: 45, 最小延迟: 192 ms, 最高速率: 6.98 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 753, 有效: 10, 有效率: 1.33%, IPv4: 693, IPv6: 60, 最小延迟: 192 ms, 最高速率: 4.79 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 713, 有效: 9, 有效率: 1.26%, IPv4: 659, IPv6: 54, 最小延迟: 122 ms, 最高速率: 21.76 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 709, 有效: 8, 有效率: 1.13%, IPv4: 651, IPv6: 58, 最小延迟: 180 ms, 最高速率: 7.61 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 643, 有效: 8, 有效率: 1.24%, IPv4: 596, IPv6: 47, 最小延迟: 165 ms, 最高速率: 8.07 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 351, 有效: 8, 有效率: 2.28%, IPv4: 308, IPv6: 43, 最小延迟: 187 ms, 最高速率: 8.36 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 533, 有效: 6, 有效率: 1.13%, IPv4: 484, IPv6: 49, 最小延迟: 182 ms, 最高速率: 12.40 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 75, IPv6: 6, 最小延迟: 530 ms, 最高速率: 6.60 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 106, 有效: 0, 有效率: 0.00%, IPv4: 99, IPv6: 7, 最小延迟: 8400 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 108, 有效: 0, 有效率: 0.00%, IPv4: 100, IPv6: 8, 最小延迟: 10009 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 125, 有效: 0, 有效率: 0.00%, IPv4: 114, IPv6: 11, 最小延迟: 10486 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 97, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 7, 最小延迟: 10043 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 5, 最小延迟: 10019 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 126, 有效: 0, 有效率: 0.00%, IPv4: 117, IPv6: 9, 最小延迟: 10099 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
