📺央视频道,#genre#
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-1,http://129.211.14.102:25000/cctv1.m3u8
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1$本地源
CCTV-1,http://go.bkpcp.top/mg/cctv1$本地源
CCTV-1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$本地源
CCTV-1,http://m.061899.xyz/mg/cctv1$IPV4•线路15
CCTV-1,http://j.s.bkpcp.top/jj/cctv1$本地源
CCTV-1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路64
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8$订阅源
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8$订阅源
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV-2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2,http://129.211.14.102:25000/cctv2.m3u8
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2$本地源
CCTV-2,http://go.bkpcp.top/mg/cctv2$本地源
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$本地源
CCTV-2,http://m.061899.xyz/mg/cctv2$IPV4•线路12
CCTV-2,http://j.s.bkpcp.top/jj/cctv2$本地源
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2$IPV4•线路53
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$订阅源
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$IPV4•线路19
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8$IPV4•线路2
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$IPV4•线路16
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-3,http://129.211.14.102:25000/cctv3.m3u8
CCTV-3,http://j.s.bkpcp.top/jj/cctv3$本地源
CCTV-3,http://m.061899.xyz/mg/cctv3$IPV4•线路10
CCTV-3,http://go.bkpcp.top/mg/cctv3$本地源
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3$本地源
CCTV-3,http://t.061899.xyz/tl/dq.php?id=cctv3$IPV4•线路49
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$本地源
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8$订阅源
CCTV-3,http://185.243.7.195:80/play/live.php?extension=ts&mac=00:1A:79:65:D2:B9&stream=903374$IPV4•线路46
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8$订阅源
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
