📺央视频道,#genre#
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://114.243.96.9:8888/rtp/239.3.1.129:8008
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://9.zubo.cc.cd/bjlt.php?id=1
CCTV-1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$订阅源
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$订阅源
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls$IPV4•线路85
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8$IPV4•线路34
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8$IPV4•线路2
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8$订阅源
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8$订阅源
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$IPV4•线路1
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8$订阅源
CCTV-1,http://120.224.84.170:8085/hls/1/index.m3u8$订阅源
CCTV-1,http://113.88.211.62:9898/hls/1/index.m3u8$订阅源
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2,http://114.243.96.9:8888/rtp/239.3.1.60:8084
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://9.zubo.cc.cd/bjlt.php?id=2
CCTV-2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$订阅源
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8$IPV4•线路2
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8$IPV4•线路3
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8$订阅源
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8$IPV4•线路1
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8$IPV4•线路22
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8$IPV4•线路26
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8$订阅源
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,http://114.243.96.9:8888/rtp/239.3.1.172:8001
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://9.zubo.cc.cd/bjlt.php?id=3
CCTV-3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd$订阅源
CCTV-3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$订阅源
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8$IPV4•线路1
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8$IPV4•线路2
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8$IPV4•线路3
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8$IPV4•线路25
CCTV-3,http://114.252.114.191:8899/hls/3/index.m3u8$订阅源
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8$订阅源
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8$订阅源
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8$订阅源
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8$IPV4•线路20
CCTV-4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV-4,http://114.243.96.9:8888/rtp/239.3.1.105:8092
CCTV-4,http://1.31.14.70:54321/hls/34/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://9.zubo.cc.cd/bjlt.php?id=4
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路76
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
