📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=201$订阅源
CCTV-1,http://ygbh.site/php/bfgd.php?id=489$订阅源
CCTV-1,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8$订阅源
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8$订阅源
CCTV-2,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8$订阅源
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140$订阅源
CCTV-3,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8$订阅源
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9$订阅源
CCTV-4,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8$订阅源
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764194400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e5ba6f9855bea59f980dd647201e0ed0&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10$订阅源
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764180000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8e3ac8dcfbcdcb76cd02ac010cf90b89&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1764194400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9cdef73fb3612db5d30c5c5cb28171ae&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-7,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-8,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8$订阅源
CCTV-9,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8$订阅源
CCTV-11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-12,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8$订阅源
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002$订阅源
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11$订阅源
CCTV-14,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8$订阅源
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12$订阅源
CCTV-15,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8$订阅源
CCTV-16,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8$订阅源
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32$订阅源
CCTV-17,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8$订阅源

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125$订阅源
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140$订阅源
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.112:3002$订阅源
